"qID","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","columnNames"
1,"Ik voel pijn","Ik voel pijn","Ik voel pijn","Ik voel me blij","Ik voel me blij","Ik voel me blij","Ik voel me verdrietig","Ik voel me verdrietig","Ik voel me verdrietig","Ik voel pijn","Ik voel pijn","Ik voel pijn","Ik voel me blij","Ik voel me blij","Ik voel me blij","Ik voel me verdrietig","Ik voel me verdrietig","Ik voel me verdrietig","helemaal niet"
2,"Ik moet er om lachen","Ik moet er om lachen","Ik moet er om lachen","Ik heb er de pest in","Ik heb er de pest in","Ik heb er de pest in","Ik moet er om lachen","Ik moet er om lachen","Ik moet er om lachen","Ik moet er om lachen","Ik moet er om lachen","Ik moet er om lachen","Ik heb er de pest in","Ik heb er de pest in","Ik heb er de pest in","Ik moet er om lachen","Ik moet er om lachen","Ik moet er om lachen" ,"een beetje"
3,"Ik voel me gestrest","Ik voel me gestrest","Ik voel me gestrest","Ik voel me gestrest","Ik voel me gestrest","Ik voel me gestrest","Ik voel me gestrest","Ik voel me gestrest","Ik voel me gestrest","Ik voel me gestrest","Ik voel me gestrest","Ik voel me gestrest","Ik voel me gestrest","Ik voel me gestrest","Ik voel me gestrest","Ik voel me gestrest","Ik voel me gestrest","Ik voel me gestrest","redelijk"
4,"Ik vind het naar voor haar","Ik vind het naar voor haar","Ik vind het naar voor haar","Ik vind het fijn voor haar","Ik vind het fijn voor haar","Ik vind het fijn voor haar","Ik vind het naar voor haar","Ik vind het naar voor haar","Ik vind het naar voor haar","Ik vind het naar voor hem","Ik vind het naar voor hem","Ik vind het naar voor hem","Ik vind het fijn voor hem","Ik vind het fijn voor hem","Ik vind het fijn voor hem","Ik vind het naar voor hem","Ik vind het naar voor hem","Ik vind het naar voor hem","sterk"
5,"Ik wil haar helpen","Ik wil haar helpen","Ik wil haar helpen","Ik wil haar feliciteren","Ik wil haar feliciteren","Ik wil haar feliciteren","Ik wil haar troosten","Ik wil haar troosten","Ik wil haar troosten","Ik wil hem helpen","Ik wil hem helpen","Ik wil hem helpen","Ik wil hem feliciteren","Ik wil hem feliciteren","Ik wil hem feliciteren","Ik wil hem troosten","Ik wil hem troosten","Ik wil hem troosten","heel sterk"
